,Tweet
3000,one of the coolest things you could ever do is to help me in my time of need
3001,"Mark, I am publicly asking you for help…"
3002,I don’t have enough resources to create what I really can…
3003,I’m this generation's Disney… I want to bring dope shit to the world…
3004,"World, please tweet, FaceTime, Facebook, instagram, whatever you gotta do to get Mark to support me…"
3005,"You love hip hop, you love my art… I am your favorite artist but you watch me barely breathe and still play my album in your house …"
3006,Mark Zuckerberg I know it’s your bday but can you please call me by 2mrw…
3007,I put Lowlights on my album just thinking about all the moms driving they kids to school then going to work…
3008,Bars are worth more than money because it's something the people can use everyday to feel inspired
3009,I know y'all tired of music controlled by money and perception. I'm proud of every dime of debt I 
3010,All y'all so worried about being likable but only a few are concerned about being great!!!
3011,"I am the Jordan and Steph Curry of music, meaning I'm the best of 2 generations"
3012,I made Dark Fantasy and Watch the Throne in one year and wasn't nominated for either ... I will have over 100 Grammys before I d
3013,I made Dark Fantasy and Watch the Throne in one year and wasn't nominated for either 
3014,I'm practicing my Grammy Speech. I'm not going to the Grammys unless they promise me the Album of the Year!!!
3015,Tidal is also funding a lot of my scripted content ideas. It's a new day people. More Ultra Light Dreams to be realized
3016,Man thank you so so so much everyone for signing up to Tidal. Tidal is now the number one app in the world!!! https://t.co/O3r9DkX03R
3017,Please for all music lovers. Please subscribe to tidal!!! I decided not to sell my album for another week. Please subscribe to tida
3018,Ima fix wolves
3019,after realizing he is the greatest living artist and greatest artist of all tim
3020,Mark Zuckerberg invest 1 billion dollars into Kanye West ideas
3021,https://t.co/CGJ5PYLq67
3022,They are calling me to the SNL stage now ... Speak soon
3023,This is all all is fun all in good feelings... We will all be gone 100 years from now but what did we do to help while we were here!!!
3024,I write this to you my brothers while still 53 million dollars in personal debt... Please pray we overcome... This is my true hea
3025,Let's dance in the streets. I am consumed by my purpose to help the world
3026,All memes are wrong... The Life of Paul... The life of Pablo... Ultralight beams... Moms dads daughters sons stand up
3027,Please forgive the profanity and give hugs and blessings to my brother Kirk for standing by me... In a few hours the journey begins
3028,He was saved from persecution due to his Roman citizenship... I have the right to speak my voic
3029,He was a learned man not of the original sect so he was able to take the message to the rest of the world
3030,Paul ... The most powerful messenger of the first century... Now we stand here 20 centuries later... Because he was a trav
3031,.... awwwwww... https://t.co/TLXZhIEvmQ
3032,Bosses https://t.co/aMzmmTcPQb
3033,https://t.co/mOps0CD20f
3034,Thank you my brother Ricardo https://t.co/qXHHrMDWQk
3035,HAD TO ALL CAPS THIS!!!!!! NO MORE RULES…. MAKE YOUR OWN RULES… ok now back to finishing Pab
3036,I’M SO HYPE RIGHT NOW EVERYTHING HAS CHANGED … HAVE YA’LL EVER SEEN TRON? THE END OF THE TRON WHERE EVERYTHING LIGHT UP!!!!
3037,HAAAAAAAAAAAAAA FUCK ALL THE HATERS PUT YOUR MIUTHERFUCKING FIST IN THE SKY RIGHT NOW!!!!!!!!!!!!
3038,and was there in full support to see me realize this dream…
3039,and I’m proud of this picture with me and Caitlyn… She gave the most heart felt speech at my wedding https://t.co/vt76mwqfnH
3040,I’ve given everything I had for this moment… a lot of people feel it’s the paradigm shift …
3041,fashion ain’t no joke for me… It’s a way of life… creative expression and industry…
3042,so many people didn’t make it and gave everything they had for me to stand on their shoulders and break through fashion…
3043,Your site is entertaining and hilarious but certain things are just too far… you have no idea what I’ve had to go through …
3044,"I’m a human being… I’m an artist, bro…"
3045,you probably got bootleg Yeezy’s on right now…
3046,but Media Takeout couldn’t say one thing positive knowing damn well you’d love to be on the YEEZY 350 list…
3047,people were crying… people were throwing up the fist… people were dancing…
3048,I had an album listening and clothing presentation and Madison Square Garden…
3049,respect the struggle… respect the hustle… respect the dreams… respect the movement…
3050,You seem like the type of organization hired to always keep dreamers down… when certain things in history happen you just got to respect it…
3051,Now - Media Takeout - always remember that you dissed the collection that changed the world
3052,It’s Chance's fault the album not out yet… he really wanted Waves on that Bitch… we in the lab n
3053,There would be no MSG without @iamdiddy my OG. He fought this war 15 years ago. Respect OG
3054,You have supported me since the beginning and I'm so happy to call you my friend!!!
3055,The boss: thank so much Anna for coming to my show!!! https://t.co/VAwzk0SDU
3056,The album is being mastered and will be out today… added on a couple of tracks… https://t.co/6lBxcd83N2
3057,Now that the album is finally finished it’s back to Good Fridays. https://t.co/j5vq347xCC
3058,I want to be the creative director of Hermes…
3059,not just the famous people there but the kids the moms the dads the families that came to share this moment with us
3060,9th It felt like a seen from The Warriors ALL GODS ALL GODS ALL GODS in the buildin
3061,but you can see at Madison Square Garden that you can stop us
3062,8th They want to control us with money and perception and mute the cultu
3063,7th I miss that feeling so that’s what I want to help res
3064,That’s why music is so fucking watered down right now I miss that DMX feelin
3065,6th Stop trying to demonize real artist Stop trying to compromise a
3066,I can’t be mad at Kanye because he made me famous! #FACTS
3067,She was having dinner with one of our friends who’s name I will keep out of this and she told him
3068,5th thing I’m not even gone take credit for the idea… it’s actually something Taylor came up with …
3069,4th Bitch is an endearing term in hip hop like the word Nigga
3070,3rd thing I called Taylor and had a hour long convo with her about the line and she thought it was funny and gave her blessings
3071,2nd thing I asked my wife for her blessings and she was cool with 
3072,First thing is I’m an artist and as an artist I will express how I feel with no censorship
3073,I did not diss Taylor Swift and I’ve never dissed her…
3074,Photos by Lukas Wassmann
3075,https://t.co/v9JVM8AYVA
3076,https://t.co/cbxo3ihLZ0
3077,https://t.co/J0QHZ0Yzuh
3078,https://t.co/FWU2q16ojQ
3079,https://t.co/iB8QCukkH
3080,https://t.co/PMoSpvDSr5
3081,https://t.co/5segX6ECV9
3082,https://t.co/323L5OAd
3083,https://t.co/ohp0oxm6bJ
3084,https://t.co/LPCRc1msnZ
3085,https://t.co/spVqZEhAc6
3086,https://t.co/6vlSHSlS3X
3087,https://t.co/rtllTiL46S
3088,https://t.co/m7XrXVbq1q
3089,https://t.co/2rBncjo4Qz
3090,https://t.co/QqPCgeOHT8
3091,Another Cover https://t.co/WOwEmmmlHI
3092,"Replay Season 3 on Tidal
https://t.co/fD96iOJxA"
3093,Cover by Peter De Potter https://t.co/wdQOHk6QBA
3094,Family
3095,Father Stretch My Hands.... I cried writing this.  I love my Dad https://t.co/bkbNnU0BEH
3096,WE’RE RELEASING MORE TICKETS FOR TODAYS SHOW AT MADISON SQUARE GARDEN… https://t.co/BwvStxRTEC
3097,Zine party with Jackie Nickerson Virgil Abloh Heron Preston #goodjobwillo https://t.co/GEKOfLzOZ1
3098,Final track list for The Life Of Pablo https://t.co/PMH94MAAeJ
3099,"YEEZY Season 3. 2/11 4PM ET. @TheGarden. Livestream for ALL on TIDAL.
https://t.co/flkoN5t26q"
3100,Please no one text me or ask me for anything till Monday
3101,Seating https://t.co/xOJI2y0TvM
3102,Season 3 invite https://t.co/lhVebPlTJd
3103,https://t.co/9tu8KNy6iE
3104,https://t.co/oM2GnAdgGc
3105,in the booth https://t.co/Kpgs1qbV
3106,Wow this is pretty cool ... good job NIKE team... Lebron is my brother https://t.co/QrzpkRwWAk
3107,BILL COSBY INNOCENT !!!!!!!!!!
3108,I'm sorry Michael Jordan I love and respect you. My beef was with Mark Parker. I respect you so much!
3109,Now they know https://t.co/6c3OXYmkPG
3110,Puma we gone give you your measly million dollars back!!! Never try to divide the family!!!
3111,1000% there will never be a Kylie Puma anything. That's on my family! 1000% Kylie is on Yeezy team!!!
3112,Material for Merch stand #goodjobwillo https://t.co/e7nMtSv0ej
3113,Love love love love love my baby girl #lovemyfamily https://t.co/YacTKSyVFE
3114,https://t.co/5666EixyVK
3115,2017? https://t.co/hxdDMhHcr1
3116,Season 4 I’m only working on kid’s clothing...full tim
3117,That's the new album anybody who can figure out the title gets tickets to Season 3 and free Yeezys
3118,@studio /final verses /new album title  T.L.O.P. https://t.co/yXKbFl9w6W
3119,Location scouting for Zine party February 10th with @ Jackie Nickerson … #Goodjobwillow https://t.co/ff4OXU5f47
3120,@ fitting https://t.co/5naqRxuy0U
3121,@ fitting /shot by @asvpxrocky https://t.co/iGAeToTwly
3122,@ fitting / wifeylook https://t.co/YCsIkrUHA
3123,@ fitting @BrainaLaviena https://t.co/B11VW8Qcwx
3124,@ fitting /@asaprocky https://t.co/QHeDGN4Zix
3125,@ fitting / gloves https://t.co/jLcrdx1NN1
3126,@fitting /knit https://t.co/Fgei1GglbU
3127,@fitting. shearling fur side is too light. Need deeper color https://t.co/oKzbNNE5gq
3128,@ fitting /waterproof 1050s https://t.co/M7LGLpnIJ1
3129,@ fitting / 1050s https://t.co/X2C8zKLfKN
3130,@fitting  /merch stands https://t.co/o563Y9tmCz
3131,"I have to call @FloydMayweather and @LeoDicaprio, I spoke to @MikeTyson yesterday"
3132,@ fitting / wife outfit https://t.co/5E8F8UA4vp
3133,@ fitting / knit https://t.co/dGpyfBkXoS
3134,Season 2 Zine pronounced Zeen short for magazine.    A lot of people pronounce it wrong. https://t.co/jnmLFV3wZN
3135,@ fitting https://t.co/dVS7sedQVH
3136,"Tweet:
@ fitting https://t.co/lAbgmeUv4"
3137,SEASON 3 https://t.co/8T1uPQewkc
3138,"Caught 10,000 retweets in half a second #facts"
3139,There may be a new secret album 
3140,ALSO THANK YOU @FuckTyler FOR THE BEAT https://t.co/dyCBUtsWRx
3141,THANK YOU GUYS KIMOJI IS NUMBER 1 ON THE APP STORE https://t.co/qjmsUYOzAp https://t.co/L0FBBgk9Gs
3142,I held a few seats for stage design that may open up depending on Vanessa’s final layou
3143,THANK YOU SO MUCH GUYS WE SOLD MADISON SQUARE GARDEN OUT IN 10 MINUTES!!!
3144,"Madison Square Garden Album listening / Yeezy Season 3 presentation
Performance by Vanessa Beecroft
https://t.co/2mazeLxHN2"
3145,On February 11th these dreams come tru
3146,It was always a dream to show my collection at Madison Square Garden
3147,It was always a dream to have a listening party at Madison Square Garden
3148,"Aye Billboard you could use the term “unauthorized"" but never refer to anything that me and Tyler do as fake out of respect to musicians…"
3149,@billboard … it’s not a fake cover… you seen it didn’t you… you know we shot it didn’t you…
3150,Should this be a Rolling Stone cover? Yes or N
3151,"I bet you this still becomes the cover though... Let's do another poll.....
#trollingston"
3152,ROLLING STONE SHOT BY TYLER THE CREATOR https://t.co/lOMtOdOE
3153,So many musicians touch my life and made me who I am… I want to make something great to honor my idols…
3154,this new album is ONE of the greatest albums not the greatest just one of …
3155,"Out of respect for Q-Tip, Puff, Hov, Lauren, Pharcyde, Mary, Stevie, Michael, Hendrix, James, Pete Rock, Pac, Marvin…"
3156,Me and Wiz spoke yesterday. Great convo. All positiv
3157,"SEASON 3 / WAVES / MADISON SQUARE GARDEN / INTERNATIONAL CINEMAS
https://t.co/6u1aPYUwQ8 https://t.co/SkEeTGgoMu"
3158,CONGRATULATIONS TO MY BROTHER VIRGIL ABLOH ON THE NEW BORN
3159,God’s dream… Never speak on kids again… all love … all blessings…
3160,I’m not into that kind of shit… I like pictures and videos Me and my wife got the kind of love that can turn exes into best friends
3161,Exes can be mad but just know I never let them play with my ass… I don’t do that… I stay away from that area all togeth
3162,I’m happy that I now know that KK means weed… please excuse the confusion … now back to #WAVES
3163,Man it’s a sad a day… Wiz lost 2 million followers since I tweeted I didn’t mean to either him like tha
3164,In the lab with Ian Connor by the way
3165,The Devil can’t stop us
3166,Ima take these down cause it’s all about positive energy blessings blessings positive energy blessings
3167,Good energy positive energy
3168,This album is actually a Gospel album
3169,I love the world bottom line and all I want is peace and positive energy
3170,What’s sad is I love Wiz and I love all all my brothers and all peop
3171,#Waves https://t.co/Azig7aNYOu
3172,#wifey #season3 https://t.co/Cn7qx5MbNk
3173,Honor puff honor 50 honor q tip honor jay
3174,I got this record niggas can't even play before 2 am
3175,All respect to Andre Harrel and Max B #Waves
3176,#Waves the album formally known as Swish 😭😭😭
3177,#waves https://t.co/fyER7NH8DC
3178,"New album title, WAVES"
3179,This is not album of the year. This is album of the lif
3180,good fridays
3181,So happy to be finished with the best album of all time https://t.co/JBWa8OWvq
3182,Uncle Larry is with us in the lab https://t.co/FCRiOtrZP1
3183,#unclelarry https://t.co/xeqX9NbXyQ
3184,"We just wanna thank Madlib for these 6 beat CDs he sent over
#scary https://t.co/rSKnOH5s9b"
3185,squad https://t.co/WVYnjNtdRA
3186,squad https://t.co/wdOKb4bJt1
3187,Had to do it https://t.co/jsEPvnjKB8
3188,The monster https://t.co/N1F3QFmRws
3189,😢 https://t.co/cDbAdPamwO
3190,I told my wife... #whichonelookbetter #allmattedout #newgrillcomingsoonallchrome #blessed https://t.co/hpTOCBSlED
3191,A message from Yasiin Bey https://t.co/Mf6apCqn2D
3192,It's up https://t.co/w7zWdeVSV9
3193,NO MORE PARTIES IN LA .........................very very extremely soon family https://t.co/C1R3oa0G2Z
3194,I pray for his friends and family
3195,"David Bowie was one of my most important inspirations, so fearless, so creative, he gave us magic for a lifetim"
3196,I have no interest in working with anyone who is too important or too good or too traditional to take a call at 3am
3197,My idol. https://t.co/YGFrPhQmD
3198,Swish February 11 16
3199,No More Parties in LA featuring Kendrick Lamar intro produced by me/track by Madlib https://t.co/Mf6apCqn2D https://t.co/qNvP6yTTBq
3200,Real Friends produced by me/sample by Frank Dukes and Boi 1da/drum programming by Hav
3201,I hope you have a nice weekend
3202,New version is up. Please please erase the old one I wasn’t satisfied with the sound quality
3203,It will be back up shortly. When it’s back up all rippers please rip the new one instead
3204,"Un momento, there was a slight distortion in the main loop within Real Friends"
3205,"Thank you GQ and to everyone who voted, it’s been an amazing year!!!
https://t.co/etgEotjaQi https://t.co/Zo9acGN4M2"
3206,Praying for my brother King Louie and his family
3207,I’m so proud of my wife! This KIMOJI idea is so dope... https://t.co/fsWK5FOGTE
3208,R.I.P. DJ TIMBUCK2. He was an amazing person and talent. My prayers go out to his family
3209,no offense to anyone… I’m asking everyone DON’T ASK ME FOR ANYTHING TILL AFTER I’M FINISHED WITH MY ALBUM
3210,I’m finishing my album and my next collection…
3211,"Pusha T “King Push - Darkest Before Dawn: The Prelude"" Preorder
https://t.co/MrZOI4iVVu"
3212,"Kid Cudi ""Speedin' Bullet 2 Heaven"" https://t.co/HAHbYWDfMa"
3213,"Pusha T “Untouchable”, produced by Timbaland. https://t.co/I1rybEb6X"
3214,"…with my brothers Trav, Yasiin and Nabil https://t.co/KsB0igFQ06"
3215,Robert Zemeckis is a truly inventive filmmaker and captivating storyteller. He is one of my favorite directors of all tim
3216,I just saw The Walk and it was truly inspiring! The Walk is a modern elegant masterpiec
3217,"If a game is made for a 2 year old, just allow them to have fun and give the parents a break for Christ sak"
3218,That makes no sense!!! We give the iPad to our child and every 5 minutes there's a new purchase!!!
3219,Fuck any game company that puts in-app purchases on kids games!!!
3220,http://t.co/5hdjjgV5o3
3221,Color http://t.co/0ZTDPK4M4A
3222,http://t.co/kzaB65UaA7
3223,Please: Do everything you possibly can in one lifetim
3224,Maximum expression while I have air in my lungs
3225,http://t.co/tB4mMBlG0
3226,http://t.co/HlWD22AuiS
3227,http://t.co/OitjAA3Vas
3228,http://t.co/O8CJqRQFZO
3229,http://t.co/ZQBS0seghd
3230,http://t.co/GY9BabiUS3
3231,http://t.co/3oglP4xbBF
3232,http://t.co/zLGTpBYLga
3233,http://t.co/JK8enCQOMU
3234,http://t.co/8LjvbxMQnc
3235,http://t.co/ppIEIe72fJ
3236,http://t.co/Zm5drAzp09
3237,http://t.co/Cj3qBUubL
3238,http://t.co/47sjFXFIXS
3239,http://t.co/82xFmk3
3240,http://t.co/GwxWvhWTnA
3241,http://t.co/Frxp3F2YkS
3242,http://t.co/yya7D1l48
3243,http://t.co/bABSVIBKRL
3244,http://t.co/7R4IGWXO64
3245,http://t.co/rxGPMByn0S
3246,http://t.co/BlUO6GXOMG
3247,http://t.co/3y8wIWSfXu
3248,http://t.co/v3YFh6OudF
3249,http://t.co/mzlcJo6irU
3250,http://t.co/ZtrczR5jUm
3251,http://t.co/8wHSskkpN8
3252,http://t.co/iSMCwziQ6y
3253,http://t.co/ezcZxxAFF2
3254,http://t.co/DxN98Dpatx
3255,http://t.co/NosaGi7pIH
3256,"Richmond Heights OH
San Diego CA
San Jose CA
Seattle WA
Sterling Heights MI
Sydney Australia
Washington DC"
3257,"Mays Landing NJ
Melbourne Australia
Miami Beach FL
Minneapolis MN
New York NY
Orlando FL
Paris France
Philadelphia PA
Phoenix AZ"
3258,"Emeryville CA
Framingham MA
Frankfurt Germany
Hanover MD
Houston TX
Las Vegas NV
London UK
Los Angeles CA
Manchester CT
Manchester England"
3259,"Atlanta GA
Belfast Ireland
Berlin Germany
Birmingham UK
Cary NC
Chicago IL
Copenhagen Denmark
Dallas Tx
Denver CO
Dublin Ireland"
3260,Season 2 will be live streamed to theaters in the following cities
3261,SEASON 2 http://t.co/8T1uPQewkc
3262,"The Weeknd is one of my favorite artists and I was really excited to get to work with him on this song.
https://t.co/xICoiWyCnd"
3263,RODEO http://t.co/vqM96I29T8
3264,http://t.co/AY7VS7WGxh
3265,"My good friend Ellen @TheEllenShow just launched her clothing line, http://t.co/6jVO1gDzIH"
3266,My prayers go to Ingrid Sischy’s family … I will forever appreciate her sincerity … She was a super nice person. http://t.co/GajqVowxAH
3267,Baptism http://t.co/YnHbme8Y6
3268,DREAMS ARE WORTH MORE THAN MONEY http://t.co/Xp0N6rBKEs
3269,Skateboard P is the God
3270,"Beautiful song, incredibly shot.
https://t.co/Llv15T82NL"
3271,".@Tyga The Gold Album #DONDADESIGN
http://t.co/lIaUd9IAmY http://t.co/UYbXDhS4EJ"
3272,3500 http://t.co/0pTDcFb7dj
3273,"Kim, I’m so happy to be married to the girl of my dreams… I love you and Nori so much!!! I would find you in any lifetim"
3274,http://t.co/n140cTEcxy
3275,We promise to win
3276,Thank you SAIC… This is my greatest honor to date and would have been my mother - Dr. West’s - proudest moment. http://t.co/UmbmkJDHhq
3277,I might change it again but that’s the name n
3278,I’m changing my album name to SWISH
3279,The love of music is louder than words. http://t.co/dvYp0pl3An http://t.co/1B4edv3jR
3280,New PAPER mag http://t.co/nU2dRO57SK
3281,"Excited, humbled and motivated for the future. http://t.co/t5estPlR6"
3282,New Tyler https://t.co/2vNarGnL5I
3283,VIC MENSA - U MAD featuring me http://t.co/Q0YFFn1JsP http://t.co/zcXB13D90L
3284,"I want to steer clear of “opportunities"" and focus on dreams"
3285,Akira and There Will Be Blood are equally my 2 favorite movies of all tim
3286,Even people who wanna go to heaven don’t wanna die to get there. https://t.co/UBzOzxcBXG
3287,I really like this vid... https://t.co/T3bEuqHvgm
3288,CODES http://t.co/GllW9Z3k3S
3289,SUMMER LEAGUE!!! ME TY $ AND WALE http://t.co/ToLGm2h1rM
3290,SEASON zine print edition available for free at the following locations http://t.co/ySwfZewefE
3291,"KENDRICK IS AN INSPIRATION. THANK YOU FOR THE VIBRATIONS AND THE SPIRIT. YOUR MEANING, MESSAGE AND EXECUTION ARE GIFTS TO THE WORLD"
3292,I decided to make it the first official video featuring Theophilus Allan Kingdom and Paul McCartney http://t.co/jD2BnEzN5Z
3293,I felt the Brits performance captured the energy of the record http://t.co/Mf6apCHYrd
3294,Finally back in the studio… starting my day by listening to Kendrick’s new album!!! Thank you for the music and messaging!!!
3295,SWISH!!!!!! http://t.co/07ZjyPi2dh
3296,SWISH!!! http://t.co/QhEdqRIjb4
3297,SWISH!!! http://t.co/phxpNGOb69
3298,SWISH!!!! http://t.co/qEyDXcN8Xj
3299,I’M SO LUCKY http://t.co/NyN0w5QCyB
3300,CONGRATS BABY ON THE SHOW PREMIERE LAST NIGHT http://t.co/wDrVgwnqZj
3301,CONGRATS BABY ON 30 MILLION TWITTER FOLLOWERS http://t.co/ev1g3MXxhG
3302,I’M SO LUCKY http://t.co/8rB3T0Hl6b
3303,http://t.co/eXkoz9gdcd #yeezyboostlaunch
3304,YEEZY SEASON ONE - PHOTOGRAPHS BY JACKIE NICKERSON http://t.co/ySwfZewefE
3305,"RT @LiveNationUK: TONIGHT: @kanyewest to play one off show @KOKOLondon. Over 18s only, doors 11pm, strictly 2 tickets per person http://t.c…"
3306,CyHi The Prynce freestyle on Westwood http://t.co/eEPVt2Jhv
3307,"ALL DAY (feat. Theophilus London, Allan Kingdom & Paul McCartney) http://t.co/AOMo6EtEDT http://t.co/1xvft3175J http://t.co/LfasWNl679"
3308,"YOU ARE A LEGEND, A GREAT FRIEND, AND RESPECTFULLY EVEN THOUGH YOU WHITE ONE OF THE REALEST NIGGAS ALIVE"
3309,"THERE WOULD BE NO FIX, NO WATCH THE THRONE, NO COLLEGE DROPOUT, NO GOLD DIGGER WITHOUT YOU BRO!!!!"
3310,"HAPPY BDAY TO MY BROTHER MIKE DEAN, MIKE YOU’RE ONE OF THE GREATEST LIVING MUSICIANS IF NOT THE GREATES"
3311,So Help Me God http://t.co/e3UUsQQEts
3312,New Album 
3313,Yo so proud of my family Big Sean for his first number 1 album!!!! #Goodmusic!!!!
3314,I also would love for Bruno to sing this hook on this song 88 Keys / Puff and I produced… I even asked Tyler to shoot the vid
3315,"I also want to publicly apologize to Bruno Mars, I used to hate on him but I really respect what he does as an artis"
3316,"I would like to publicly apologize to Beck, I’m sorry Beck"
3317,"Congrats to my family Chris Brown and Tyga on their new release
https://t.co/yGm82L5gNm"
3318,"Really proud of my brother and his new album.
https://t.co/foh4MlZnVc http://t.co/iqRhogHXVV"
3319,GOOD LUCK TO MY FAMILY COMMON AND JOHN LEGEND ON THEIR OSCAR NOMINATION!!!!! SO PROUD OF YOU GUYS!!!!
3320,BLESSINGS ON BLESSINGS ON BLESSINGS!!! http://t.co/UtcxsIaH4
3321,Seems like just yesterday we were interning at Fendi - now you’re nominated for the LVMH Young Designer Priz
3322,I am so proud of my family Virgil Abloh
3323,"If you wanna have a drink with me, book a table at the spotted pig when I’m back in NY"
3324,We want to innovate and we will win someday
3325,"All we have are our dreams, and you can step on our dreams and ideas all you want, but we won’t stop fightin"
3326,"Fame is often looked down upon in the design world, so it’s actually been something I had to overcom"
3327,because I was too famous by the time I realized I wanted to design
3328,I don’t call myself a designer as I was not allowed to go to Saint Martins
3329,I have millions of ideas and I represent a new generation just trying to express themselves in a broken world
3330,and I have encountered countless amounts of bigotry along the way
3331,To Fern Mallis: I just want you to understand that attempting to do clothing has been very difficu
3332,@cyhitheprynce #NAACP #BHP2 https://t.co/qzYsutMFrN
3333,LET'S GO!!! http://t.co/eZlDcSw9wZ http://t.co/LpVuwSvy0Q
3334,please read http://t.co/iMQhPm3iRc
3335,Access granted. Reserve now. #YEEZYBOOS
3336,backstage 00:00:00:03:28:30:13 http://t.co/mSKqlp9t2
3337,camera angles 00:00:00:05:56:33:30 http://t.co/mSKqlp9t2
3338,"#YEEZYBOOST ACCESS:
http://t.co/G1T7VxJwQD"
3339,details 00:00:00:20:53:39:14 http://t.co/mSKqloRSaQ
3340,hair and makeup 00:00:00:21:20:07:84 http://t.co/mSKqloRSaQ
3341,YEEZY SEASON 1 Live Stream 2.12.15 4p EST. Tickets for 50 theaters worldwide http://t.co/mSKqloRSaQ
3342,invite 00:00:01:02:22:10:41 http://t.co/mSKqloRSaQ
3343,patches 00:00:01:22:20:23:26 http://t.co/mSKqloRSaQ
3344,patches 00:00:01:22:45:51:02 http://t.co/mSKqloRSaQ
3345,casting 00:00:02:00:07:10:36 http://t.co/mSKqloRSaQ
3346,vacuum packed 00:00:02:19:11:21:01 http://t.co/mSKqloRSaQ
3347,00:00:03:21:45:33:05 http://t.co/8T1uPQw7bK
3348,http://t.co/0vKr199CzM
3349,00:00:05:04:06:28:93 #adidasoriginals http://t.co/8T1uPQw7bK
3350,3 00:00:05:23:06:01:83 http://t.co/8T1uPQw7bK
3351,printing invites 00:00:00:05:23:14 http://t.co/8T1uPQw7bK
3352,http://t.co/8T1uPQewkc 00:00:06:19:52:31:01
3353,GOOD Sessions http://t.co/etLa3PDkrq
3354,"""Blessings” Sean, Drake, Me. Dark Sky Paradise 2.24.15 http://t.co/KyUJTfrKZr http://t.co/2gDhGbe9gk"
3355,"ONLY ONE directed by Spike Jonze, concept by Vanessa Beecroft http://t.co/QharTmKV5N
https://t.co/E8drMkoPDB"
3356,ONLY ONE directed by Spike Jonze http://t.co/1xvft3AjCn
3357,http://t.co/wYZur636HU
3358,ONLY ONE ft. Paul McCartney http://t.co/AolpyJ6ny5 http://t.co/45EiXLvcuf photo @inezandvinoodh http://t.co/0Ci8OcApDq
3359,"600,000 people rallied for justice on Dec. 13th #blacklivesma"
3360,Pusha T Lunch Money #DONDA #GOODMUSIC http://t.co/flbShHO42
3361,#ALLDAY http://t.co/bQZK8lnNfB
3362,VIBES! Out Today. http://t.co/EIxhSnQjEL
3363,"VII #RealRnB #TeyanaTaylor
http://t.co/DfW5ygGUak"
3364,"I know it’s last minute, but if you haven’t voted, please vote today"
3365,The midterms are extremely importan
3366,I'm supporting the Democratic ticket in these midterms
3367,Me and my wife met with President Obama two weeks a
3368,Sometimes I feel like just saying I love you isn’t strong enough to express how much I love you…
3369,Happy Birthday baby! Thank you for being the dopest wife & mom! http://t.co/D3k20HN3Yb
3370,not smiling makes me sm
3371,"Hedi at Saint Laurent, Nicolas at Vuitton and now John at Margiela"
3372,It is very exciting to see what powerful creatives do at different houses
3373,"JOHN GALLIANO is the new creative director of MARGIELA, I heard this rumor when I was in Paris and just received confirmation this morning!"
3374,@BigSean http://t.co/wP0JrZy45A http://t.co/DPAIwowEGZ
3375,"YEEZUS TOUR POP-UP SHOP MELBOURNE, AUSTRALIA 336 CHAPEL STREE"
3376,http://t.co/0SkI4pYfFU http://t.co/dJJ9i3e21x
3377,"RT @UncleRUSH: Police sensitivity training ,diversity initiatives, body cameras for police and a fucking arrest. Would be a good start…"
3378,Thank you Robin for all of the joy you brought the world http://t.co/c0YABjcLM
3379,http://t.co/HWIjFy0M0D
3380,http://t.co/WEmwgYwNJD
3381,http://t.co/TPMcn7kr8W
3382,http://t.co/sVczpkwDuc
3383,http://t.co/oJkyP36sXk
3384,http://t.co/s6F8SciGbG
3385,A.P.C. KANYE http://t.co/bMty2Fnjob
3386,"One of my favorite artists Lana Del Rey’s new album.
http://t.co/14BIkuVvW2 http://t.co/TDk8OmPMUF"
3387,"http://t.co/8CaiGU28Jq
#Allinornothin"
3388,http://t.co/4fUQMtMhe9
3389,http://t.co/CIKgSJ3bRc
3390,hi Mom http://t.co/rP0xlyt4Eq
3391,"My friend Lisa Robinson just released her book, There Goes Gravity. http://t.co/oayjIhFcmy. Pretty legendary photos in it!!!"
3392,I love my family http://t.co/SDZohbsoaA
3393,Dreams come true http://t.co/JlNzCKwZ0h http://t.co/sC3KNTl7fH
3394,#TRILL Thank you @voguemagazine http://t.co/C4O8XOeJjS
3395,check out @SteveStoute classic Tanning of America marathon starting at 7pm on vh1 #hiphopchangedus
3396,I'm performing tonight on @LateNightSeth
3397,"The doors may be heavier, but I promise you WE WILL BREAK THEM"
3398,"Ten years later I am still the same kid from Chicago, still dreaming out loud, still banging on the d"
3399,I wake up every day trying to give something back to you that you can rock to and be proud of
3400,"I am honored and humbled by my fans, for the unwavering support and love over the past ten years"
3401,"gave of their heart to that project, and to all the projects that followed, and are to com"
3402,"I am extremely grateful to each and every person along that road who helped, lent an ear, lent their voice,"
3403,"to not only convince my peers and the public that I could be an artist, but to actually get that art out for the world to hea"
3404,"I say ""finally"" because it was a long road, a constant struggle, and a true labor of lov"
3405,Ten years ago today we finally released what had been my life's work up to that point: The College Dropou
3406,A.P.C. http://t.co/RMdltT4vO
3407,YEEZUS TOUR ON SALE NOW http://t.co/shjFIROujA
3408,YEEZUS TOUR PRE-SALE NOW http://t.co/ctery9mHJA
3409,OFF-WHITE Virgil Abloh http://t.co/GSceFeMA4U
3410,"Thank you, Mandela, for your life's work and may it serve as a guiding light to illuminate our futu"
3411,At a young age my mother taught me the importance of his work. Mandela sacrificed his life for the betterment of mankind
3412,I'd like to address the false stories and noise that have been engineered by the media
